Elemento,Ecut,KPoints,Pseudopotencial,Total Energy (Ry)
Ni,30,11 11 11,Ni.pbesol-spn-rrkjus_psl.1.0.0,-334.3848957
Ni,30,11 11 11,Ni.pbe-spn-kjpaw_psl.1.0.0,-424.1830336
Ni,30,11 11 11,Ni.pbe-spn-rrkjus_psl.1.0.0,-334.6446145
Ni,35,1 1 1,Ni.pbesol-spn-kjpaw_psl.1.0.0,-425.6337414
Ni,35,1 1 1,Ni.pbesol-spn-rrkjus_psl.1.0.0,-338.4484801
Ni,35,1 1 1,Ni.pbe-spn-kjpaw_psl.1.0.0,-428.2281791
Ni,35,1 1 1,Ni.pbe-spn-rrkjus_psl.1.0.0,-338.6671262
Ni,35,2 2 2,Ni.pbesol-spn-kjpaw_psl.1.0.0,-424.9315054
Ni,35,2 2 2,Ni.pbesol-spn-rrkjus_psl.1.0.0,-337.7500043
Ni,35,2 2 2,Ni.pbe-spn-kjpaw_psl.1.0.0,-427.5182434
Ni,35,2 2 2,Ni.pbe-spn-rrkjus_psl.1.0.0,-337.9602555
Ni,35,3 3 3,Ni.pbesol-spn-kjpaw_psl.1.0.0,-424.8152035
Ni,35,3 3 3,Ni.pbesol-spn-rrkjus_psl.1.0.0,-337.6311365
Ni,35,3 3 3,Ni.pbe-spn-kjpaw_psl.1.0.0,-427.404937
Ni,35,3 3 3,Ni.pbe-spn-rrkjus_psl.1.0.0,-337.845727
Ni,35,4 4 4,Ni.pbesol-spn-kjpaw_psl.1.0.0,-424.9554411
Ni,35,4 4 4,Ni.pbesol-spn-rrkjus_psl.1.0.0,-337.7725801
Ni,35,4 4 4,Ni.pbe-spn-kjpaw_psl.1.0.0,-427.544952
Ni,35,4 4 4,Ni.pbe-spn-rrkjus_psl.1.0.0,-337.9868618
Ni,35,5 5 5,Ni.pbesol-spn-kjpaw_psl.1.0.0,-424.9633168
Ni,35,5 5 5,Ni.pbesol-spn-rrkjus_psl.1.0.0,-337.7802071
Ni,35,5 5 5,Ni.pbe-spn-kjpaw_psl.1.0.0,-427.5550877
Ni,35,5 5 5,Ni.pbe-spn-rrkjus_psl.1.0.0,-337.9966415
Ni,35,6 6 6,Ni.pbesol-spn-kjpaw_psl.1.0.0,-424.9273317
Ni,35,6 6 6,Ni.pbesol-spn-rrkjus_psl.1.0.0,-337.7442878
Ni,35,6 6 6,Ni.pbe-spn-kjpaw_psl.1.0.0,-427.5180649
Ni,35,6 6 6,Ni.pbe-spn-rrkjus_psl.1.0.0,-337.9597483
Ni,35,7 7 7,Ni.pbesol-spn-kjpaw_psl.1.0.0,-424.9138378
Ni,35,7 7 7,Ni.pbesol-spn-rrkjus_psl.1.0.0,-337.7306368
Ni,35,7 7 7,Ni.pbe-spn-kjpaw_psl.1.0.0,-427.5045047
Ni,35,7 7 7,Ni.pbe-spn-rrkjus_psl.1.0.0,-337.9460631
Ni,35,8 8 8,Ni.pbesol-spn-kjpaw_psl.1.0.0,-424.9464442
Ni,35,8 8 8,Ni.pbesol-spn-rrkjus_psl.1.0.0,-337.7631643
Ni,35,8 8 8,Ni.pbe-spn-kjpaw_psl.1.0.0,-427.5374796
Ni,35,8 8 8,Ni.pbe-spn-rrkjus_psl.1.0.0,-337.9789596
Ni,35,9 9 9,Ni.pbesol-spn-kjpaw_psl.1.0.0,-424.9231662
Ni,35,9 9 9,Ni.pbesol-spn-rrkjus_psl.1.0.0,-337.7397571
Ni,35,9 9 9,Ni.pbe-spn-kjpaw_psl.1.0.0,-427.5141358
Ni,35,9 9 9,Ni.pbe-spn-rrkjus_psl.1.0.0,-337.9556232
Ni,35,10 10 10,Ni.pbesol-spn-kjpaw_psl.1.0.0,-424.929408
Ni,35,10 10 10,Ni.pbesol-spn-rrkjus_psl.1.0.0,-337.7461641
Ni,35,10 10 10,Ni.pbe-spn-kjpaw_psl.1.0.0,-427.5211063
Ni,35,10 10 10,Ni.pbe-spn-rrkjus_psl.1.0.0,-337.9626227
Ni,35,11 11 11,Ni.pbesol-spn-kjpaw_psl.1.0.0,-424.9343934
Ni,35,11 11 11,Ni.pbesol-spn-rrkjus_psl.1.0.0,-337.7511648
Ni,35,11 11 11,Ni.pbe-spn-kjpaw_psl.1.0.0,-427.5255326
Ni,35,11 11 11,Ni.pbe-spn-rrkjus_psl.1.0.0,-337.9670504
Ni,40,1 1 1,Ni.pbesol-spn-kjpaw_psl.1.0.0,-426.8696248
Ni,40,1 1 1,Ni.pbesol-spn-rrkjus_psl.1.0.0,-339.6908439
Ni,40,1 1 1,Ni.pbe-spn-kjpaw_psl.1.0.0,-429.4581354
Ni,40,1 1 1,Ni.pbe-spn-rrkjus_psl.1.0.0,-339.9032015
Ni,40,2 2 2,Ni.pbesol-spn-kjpaw_psl.1.0.0,-425.9294258
Ni,40,2 2 2,Ni.pbesol-spn-rrkjus_psl.1.0.0,-338.7511204
Ni,40,2 2 2,Ni.pbe-spn-kjpaw_psl.1.0.0,-428.5134195
Ni,40,2 2 2,Ni.pbe-spn-rrkjus_psl.1.0.0,-338.9595144
Ni,40,3 3 3,Ni.pbesol-spn-kjpaw_psl.1.0.0,-425.9969608
Ni,40,3 3 3,Ni.pbesol-spn-rrkjus_psl.1.0.0,-338.8177207
Ni,40,3 3 3,Ni.pbe-spn-kjpaw_psl.1.0.0,-428.5804565
Ni,40,3 3 3,Ni.pbe-spn-rrkjus_psl.1.0.0,-339.0259702
Ni,40,4 4 4,Ni.pbesol-spn-kjpaw_psl.1.0.0,-426.0544822
Ni,40,4 4 4,Ni.pbesol-spn-rrkjus_psl.1.0.0,-338.8755777
Ni,40,4 4 4,Ni.pbe-spn-kjpaw_psl.1.0.0,-428.6374573
Ni,40,4 4 4,Ni.pbe-spn-rrkjus_psl.1.0.0,-339.0832942
Ni,40,5 5 5,Ni.pbesol-spn-kjpaw_psl.1.0.0,-426.0399793
Ni,40,5 5 5,Ni.pbesol-spn-rrkjus_psl.1.0.0,-338.8610431
Ni,40,5 5 5,Ni.pbe-spn-kjpaw_psl.1.0.0,-428.621996
Ni,40,5 5 5,Ni.pbe-spn-rrkjus_psl.1.0.0,-339.0678765
Ni,40,6 6 6,Ni.pbesol-spn-kjpaw_psl.1.0.0,-426.0502115
Ni,40,6 6 6,Ni.pbesol-spn-rrkjus_psl.1.0.0,-338.8711896
Ni,40,6 6 6,Ni.pbe-spn-kjpaw_psl.1.0.0,-428.6334052
Ni,40,6 6 6,Ni.pbe-spn-rrkjus_psl.1.0.0,-339.0790931
Ni,40,7 7 7,Ni.pbesol-spn-kjpaw_psl.1.0.0,-426.0496871
Ni,40,7 7 7,Ni.pbesol-spn-rrkjus_psl.1.0.0,-338.8707172
Ni,40,7 7 7,Ni.pbe-spn-kjpaw_psl.1.0.0,-428.632374
Ni,40,7 7 7,Ni.pbe-spn-rrkjus_psl.1.0.0,-339.0781834
Ni,40,8 8 8,Ni.pbesol-spn-kjpaw_psl.1.0.0,-426.0473813
Ni,40,8 8 8,Ni.pbesol-spn-rrkjus_psl.1.0.0,-338.8683103
Ni,40,8 8 8,Ni.pbe-spn-kjpaw_psl.1.0.0,-428.6307072
Ni,40,8 8 8,Ni.pbe-spn-rrkjus_psl.1.0.0,-339.0764285
Ni,40,9 9 9,Ni.pbesol-spn-kjpaw_psl.1.0.0,-426.0502111
Ni,40,9 9 9,Ni.pbesol-spn-rrkjus_psl.1.0.0,-338.8711567
Ni,40,9 9 9,Ni.pbe-spn-kjpaw_psl.1.0.0,-428.6331671
Ni,40,9 9 9,Ni.pbe-spn-rrkjus_psl.1.0.0,-339.078906
Ni,40,10 10 10,Ni.pbesol-spn-kjpaw_psl.1.0.0,-426.0450283
Ni,40,10 10 10,Ni.pbesol-spn-rrkjus_psl.1.0.0,-338.8659967
Ni,40,10 10 10,Ni.pbe-spn-kjpaw_psl.1.0.0,-428.6278472
Ni,40,10 10 10,Ni.pbe-spn-rrkjus_psl.1.0.0,-339.0736091
Ni,40,11 11 11,Ni.pbesol-spn-kjpaw_psl.1.0.0,-426.0469721
Ni,40,11 11 11,Ni.pbesol-spn-rrkjus_psl.1.0.0,-338.8679228
Ni,40,11 11 11,Ni.pbe-spn-kjpaw_psl.1.0.0,-428.6300618
Ni,40,11 11 11,Ni.pbe-spn-rrkjus_psl.1.0.0,-339.0758042
Ni,45,1 1 1,Ni.pbesol-spn-kjpaw_psl.1.0.0,-426.9196529
Ni,45,1 1 1,Ni.pbesol-spn-rrkjus_psl.1.0.0,-339.7413118
Ni,45,1 1 1,Ni.pbe-spn-kjpaw_psl.1.0.0,-429.5068211
Ni,45,1 1 1,Ni.pbe-spn-rrkjus_psl.1.0.0,-339.9526352
Ni,45,2 2 2,Ni.pbesol-spn-kjpaw_psl.1.0.0,-426.2004915
Ni,45,2 2 2,Ni.pbesol-spn-rrkjus_psl.1.0.0,-339.0233438
Ni,45,2 2 2,Ni.pbe-spn-kjpaw_psl.1.0.0,-428.7846542
Ni,45,2 2 2,Ni.pbe-spn-rrkjus_psl.1.0.0,-339.2318629
Ni,45,3 3 3,Ni.pbesol-spn-kjpaw_psl.1.0.0,-426.374782
Ni,45,3 3 3,Ni.pbesol-spn-rrkjus_psl.1.0.0,-339.1973365
Ni,45,3 3 3,Ni.pbe-spn-kjpaw_psl.1.0.0,-428.9573412
Ni,45,3 3 3,Ni.pbe-spn-rrkjus_psl.1.0.0,-339.4046611
Ni,45,4 4 4,Ni.pbesol-spn-kjpaw_psl.1.0.0,-426.412669
Ni,45,4 4 4,Ni.pbesol-spn-rrkjus_psl.1.0.0,-339.2354027
Ni,45,4 4 4,Ni.pbe-spn-kjpaw_psl.1.0.0,-428.994414
Ni,45,4 4 4,Ni.pbe-spn-rrkjus_psl.1.0.0,-339.4419034
Ni,45,5 5 5,Ni.pbesol-spn-kjpaw_psl.1.0.0,-426.4105157
Ni,45,5 5 5,Ni.pbesol-spn-rrkjus_psl.1.0.0,-339.2334621
Ni,45,5 5 5,Ni.pbe-spn-kjpaw_psl.1.0.0,-428.9912239
Ni,45,5 5 5,Ni.pbe-spn-rrkjus_psl.1.0.0,-339.4389576
Ni,45,6 6 6,Ni.pbesol-spn-kjpaw_psl.1.0.0,-426.4120013
Ni,45,6 6 6,Ni.pbesol-spn-rrkjus_psl.1.0.0,-339.2347272
Ni,45,6 6 6,Ni.pbe-spn-kjpaw_psl.1.0.0,-428.9937512
Ni,45,6 6 6,Ni.pbe-spn-rrkjus_psl.1.0.0,-339.4412667
Ni,45,7 7 7,Ni.pbesol-spn-kjpaw_psl.1.0.0,-426.409207
Ni,45,7 7 7,Ni.pbesol-spn-rrkjus_psl.1.0.0,-339.2320316
Ni,45,7 7 7,Ni.pbe-spn-kjpaw_psl.1.0.0,-428.9903366
Ni,45,7 7 7,Ni.pbe-spn-rrkjus_psl.1.0.0,-339.4379446
Ni,45,8 8 8,Ni.pbesol-spn-kjpaw_psl.1.0.0,-426.4084113
Ni,45,8 8 8,Ni.pbesol-spn-rrkjus_psl.1.0.0,-339.2311998
Ni,45,8 8 8,Ni.pbe-spn-kjpaw_psl.1.0.0,-428.9896265
Ni,45,8 8 8,Ni.pbe-spn-rrkjus_psl.1.0.0,-339.4372385
Ni,45,9 9 9,Ni.pbesol-spn-kjpaw_psl.1.0.0,-426.409652
Ni,45,9 9 9,Ni.pbesol-spn-rrkjus_psl.1.0.0,-339.2324475
Ni,45,9 9 9,Ni.pbe-spn-kjpaw_psl.1.0.0,-428.990997
Ni,45,9 9 9,Ni.pbe-spn-rrkjus_psl.1.0.0,-339.4385657
Ni,45,10 10 10,Ni.pbesol-spn-kjpaw_psl.1.0.0,-426.408801
Ni,45,10 10 10,Ni.pbesol-spn-rrkjus_psl.1.0.0,-339.2316259
Ni,45,10 10 10,Ni.pbe-spn-kjpaw_psl.1.0.0,-428.9898625
Ni,45,10 10 10,Ni.pbe-spn-rrkjus_psl.1.0.0,-339.4374871
Ni,45,11 11 11,Ni.pbesol-spn-kjpaw_psl.1.0.0,-426.4090377
Ni,45,11 11 11,Ni.pbesol-spn-rrkjus_psl.1.0.0,-339.2318184
Ni,45,11 11 11,Ni.pbe-spn-kjpaw_psl.1.0.0,-428.9903779
Ni,45,11 11 11,Ni.pbe-spn-rrkjus_psl.1.0.0,-339.4379485
Ni,50,1 1 1,Ni.pbesol-spn-kjpaw_psl.1.0.0,-427.1660199
Ni,50,1 1 1,Ni.pbesol-spn-rrkjus_psl.1.0.0,-339.9894551
Ni,50,1 1 1,Ni.pbe-spn-kjpaw_psl.1.0.0,-429.753218
Ni,50,1 1 1,Ni.pbe-spn-rrkjus_psl.1.0.0,-340.2003398
Ni,50,2 2 2,Ni.pbesol-spn-kjpaw_psl.1.0.0,-426.3355454
Ni,50,2 2 2,Ni.pbesol-spn-rrkjus_psl.1.0.0,-339.1588199
Ni,50,2 2 2,Ni.pbe-spn-kjpaw_psl.1.0.0,-428.9201097
Ni,50,2 2 2,Ni.pbe-spn-rrkjus_psl.1.0.0,-339.3677897
Ni,50,3 3 3,Ni.pbesol-spn-kjpaw_psl.1.0.0,-426.5030766
Ni,50,3 3 3,Ni.pbesol-spn-rrkjus_psl.1.0.0,-339.3261501
Ni,50,3 3 3,Ni.pbe-spn-kjpaw_psl.1.0.0,-429.0855269
Ni,50,3 3 3,Ni.pbe-spn-rrkjus_psl.1.0.0,-339.5333275
Ni,50,4 4 4,Ni.pbesol-spn-kjpaw_psl.1.0.0,-426.5289102
Ni,50,4 4 4,Ni.pbesol-spn-rrkjus_psl.1.0.0,-339.3521084
Ni,50,4 4 4,Ni.pbe-spn-kjpaw_psl.1.0.0,-429.1100516
Ni,50,4 4 4,Ni.pbe-spn-rrkjus_psl.1.0.0,-339.5580388
Ni,50,5 5 5,Ni.pbesol-spn-kjpaw_psl.1.0.0,-426.5192141
Ni,50,5 5 5,Ni.pbesol-spn-rrkjus_psl.1.0.0,-339.3425547
Ni,50,5 5 5,Ni.pbe-spn-kjpaw_psl.1.0.0,-429.0996313
Ni,50,5 5 5,Ni.pbe-spn-rrkjus_psl.1.0.0,-339.5477315
Ni,50,6 6 6,Ni.pbesol-spn-kjpaw_psl.1.0.0,-426.5277471
Ni,50,6 6 6,Ni.pbesol-spn-rrkjus_psl.1.0.0,-339.3509432
Ni,50,6 6 6,Ni.pbe-spn-kjpaw_psl.1.0.0,-429.1087728
Ni,50,6 6 6,Ni.pbe-spn-rrkjus_psl.1.0.0,-339.5567677
Ni,50,7 7 7,Ni.pbesol-spn-kjpaw_psl.1.0.0,-426.5268034
Ni,50,7 7 7,Ni.pbesol-spn-rrkjus_psl.1.0.0,-339.350083
Ni,50,7 7 7,Ni.pbe-spn-kjpaw_psl.1.0.0,-429.1075528
Ni,50,7 7 7,Ni.pbe-spn-rrkjus_psl.1.0.0,-339.5555877
Ni,50,8 8 8,Ni.pbesol-spn-kjpaw_psl.1.0.0,-426.5244612
Ni,50,8 8 8,Ni.pbesol-spn-rrkjus_psl.1.0.0,-339.3477243
Ni,50,8 8 8,Ni.pbe-spn-kjpaw_psl.1.0.0,-429.1049199
Ni,50,8 8 8,Ni.pbe-spn-rrkjus_psl.1.0.0,-339.5529908
Ni,50,9 9 9,Ni.pbesol-spn-kjpaw_psl.1.0.0,-426.5277996
Ni,50,9 9 9,Ni.pbesol-spn-rrkjus_psl.1.0.0,-339.3510538
Ni,50,9 9 9,Ni.pbe-spn-kjpaw_psl.1.0.0,-429.1087413
Ni,50,9 9 9,Ni.pbe-spn-rrkjus_psl.1.0.0,-339.5567429
Ni,50,10 10 10,Ni.pbesol-spn-kjpaw_psl.1.0.0,-426.525901
Ni,50,10 10 10,Ni.pbesol-spn-rrkjus_psl.1.0.0,-339.3491829
Ni,50,10 10 10,Ni.pbe-spn-kjpaw_psl.1.0.0,-429.1064581
Ni,50,10 10 10,Ni.pbe-spn-rrkjus_psl.1.0.0,-339.5545199
Ni,50,11 11 11,Ni.pbesol-spn-kjpaw_psl.1.0.0,-426.5260485
Ni,50,11 11 11,Ni.pbesol-spn-rrkjus_psl.1.0.0,-339.3492962
Ni,50,11 11 11,Ni.pbe-spn-kjpaw_psl.1.0.0,-429.1069519
Ni,50,11 11 11,Ni.pbe-spn-rrkjus_psl.1.0.0,-339.5549576
Ni,55,1 1 1,Ni.pbesol-spn-kjpaw_psl.1.0.0,-427.1995973
Ni,55,1 1 1,Ni.pbesol-spn-rrkjus_psl.1.0.0,-340.0235045
Ni,55,1 1 1,Ni.pbe-spn-kjpaw_psl.1.0.0,-429.7860792
Ni,55,1 1 1,Ni.pbe-spn-rrkjus_psl.1.0.0,-340.2338968
Ni,55,2 2 2,Ni.pbesol-spn-kjpaw_psl.1.0.0,-426.3643372
Ni,55,2 2 2,Ni.pbesol-spn-rrkjus_psl.1.0.0,-339.1876852
Ni,55,2 2 2,Ni.pbe-spn-kjpaw_psl.1.0.0,-428.9484519
Ni,55,2 2 2,Ni.pbe-spn-rrkjus_psl.1.0.0,-339.3962464
Ni,55,3 3 3,Ni.pbesol-spn-kjpaw_psl.1.0.0,-426.5317085
Ni,55,3 3 3,Ni.pbesol-spn-rrkjus_psl.1.0.0,-339.3549093
Ni,55,3 3 3,Ni.pbe-spn-kjpaw_psl.1.0.0,-429.1139231
Ni,55,3 3 3,Ni.pbe-spn-rrkjus_psl.1.0.0,-339.5618356
Ni,55,4 4 4,Ni.pbesol-spn-kjpaw_psl.1.0.0,-426.5622937
Ni,55,4 4 4,Ni.pbesol-spn-rrkjus_psl.1.0.0,-339.3856023
Ni,55,4 4 4,Ni.pbe-spn-kjpaw_psl.1.0.0,-429.1429889
Ni,55,4 4 4,Ni.pbe-spn-rrkjus_psl.1.0.0,-339.591087
Ni,55,5 5 5,Ni.pbesol-spn-kjpaw_psl.1.0.0,-426.5492675
Ni,55,5 5 5,Ni.pbesol-spn-rrkjus_psl.1.0.0,-339.3726826
Ni,55,5 5 5,Ni.pbe-spn-kjpaw_psl.1.0.0,-429.1293927
Ni,55,5 5 5,Ni.pbe-spn-rrkjus_psl.1.0.0,-339.5775599
Ni,55,6 6 6,Ni.pbesol-spn-kjpaw_psl.1.0.0,-426.5596931
Ni,55,6 6 6,Ni.pbesol-spn-rrkjus_psl.1.0.0,-339.3829996
Ni,55,6 6 6,Ni.pbe-spn-kjpaw_psl.1.0.0,-429.1402815
Ni,55,6 6 6,Ni.pbe-spn-rrkjus_psl.1.0.0,-339.5883724
Ni,55,7 7 7,Ni.pbesol-spn-kjpaw_psl.1.0.0,-426.5579103
Ni,55,7 7 7,Ni.pbesol-spn-rrkjus_psl.1.0.0,-339.381278
Ni,55,7 7 7,Ni.pbe-spn-kjpaw_psl.1.0.0,-429.1383526
Ni,55,7 7 7,Ni.pbe-spn-rrkjus_psl.1.0.0,-339.5864586
Ni,55,8 8 8,Ni.pbesol-spn-kjpaw_psl.1.0.0,-426.5558551
Ni,55,8 8 8,Ni.pbesol-spn-rrkjus_psl.1.0.0,-339.3792126
Ni,55,8 8 8,Ni.pbe-spn-kjpaw_psl.1.0.0,-429.1359408
Ni,55,8 8 8,Ni.pbe-spn-rrkjus_psl.1.0.0,-339.5840843
Ni,55,9 9 9,Ni.pbesol-spn-kjpaw_psl.1.0.0,-426.5585931
Ni,55,9 9 9,Ni.pbesol-spn-rrkjus_psl.1.0.0,-339.3819384
Ni,55,9 9 9,Ni.pbe-spn-kjpaw_psl.1.0.0,-429.1392243
Ni,55,9 9 9,Ni.pbe-spn-rrkjus_psl.1.0.0,-339.5873029
Ni,55,10 10 10,Ni.pbesol-spn-kjpaw_psl.1.0.0,-426.5573576
Ni,55,10 10 10,Ni.pbesol-spn-rrkjus_psl.1.0.0,-339.3807297
Ni,55,10 10 10,Ni.pbe-spn-kjpaw_psl.1.0.0,-429.1375788
Ni,55,10 10 10,Ni.pbe-spn-rrkjus_psl.1.0.0,-339.5857121
Ni,55,11 11 11,Ni.pbesol-spn-kjpaw_psl.1.0.0,-426.5574818
Ni,55,11 11 11,Ni.pbesol-spn-rrkjus_psl.1.0.0,-339.3808253
Ni,55,11 11 11,Ni.pbe-spn-kjpaw_psl.1.0.0,-429.138072
Ni,55,11 11 11,Ni.pbe-spn-rrkjus_psl.1.0.0,-339.5861565
Ni,60,1 1 1,Ni.pbesol-spn-kjpaw_psl.1.0.0,-427.2013179
Ni,60,1 1 1,Ni.pbesol-spn-rrkjus_psl.1.0.0,-340.0243989
Ni,60,1 1 1,Ni.pbe-spn-kjpaw_psl.1.0.0,-429.7876821
Ni,60,1 1 1,Ni.pbe-spn-rrkjus_psl.1.0.0,-340.2344225
Ni,60,2 2 2,Ni.pbesol-spn-kjpaw_psl.1.0.0,-426.3707001
Ni,60,2 2 2,Ni.pbesol-spn-rrkjus_psl.1.0.0,-339.1940427
Ni,60,2 2 2,Ni.pbe-spn-kjpaw_psl.1.0.0,-428.9546446
Ni,60,2 2 2,Ni.pbe-spn-rrkjus_psl.1.0.0,-339.402464
Ni,60,3 3 3,Ni.pbesol-spn-kjpaw_psl.1.0.0,-426.5380058
Ni,60,3 3 3,Ni.pbesol-spn-rrkjus_psl.1.0.0,-339.3612508
Ni,60,3 3 3,Ni.pbe-spn-kjpaw_psl.1.0.0,-429.1201413
Ni,60,3 3 3,Ni.pbe-spn-rrkjus_psl.1.0.0,-339.5680808
Ni,60,4 4 4,Ni.pbesol-spn-kjpaw_psl.1.0.0,-426.567832
Ni,60,4 4 4,Ni.pbesol-spn-rrkjus_psl.1.0.0,-339.3911579
Ni,60,4 4 4,Ni.pbe-spn-kjpaw_psl.1.0.0,-429.1484134
Ni,60,4 4 4,Ni.pbe-spn-rrkjus_psl.1.0.0,-339.5965234
Ni,60,5 5 5,Ni.pbesol-spn-kjpaw_psl.1.0.0,-426.5548106
Ni,60,5 5 5,Ni.pbesol-spn-rrkjus_psl.1.0.0,-339.3782317
Ni,60,5 5 5,Ni.pbe-spn-kjpaw_psl.1.0.0,-429.1348258
Ni,60,5 5 5,Ni.pbe-spn-rrkjus_psl.1.0.0,-339.5830115
Ni,60,6 6 6,Ni.pbesol-spn-kjpaw_psl.1.0.0,-426.5655684
Ni,60,6 6 6,Ni.pbesol-spn-rrkjus_psl.1.0.0,-339.3888945
Ni,60,6 6 6,Ni.pbe-spn-kjpaw_psl.1.0.0,-429.1460474
Ni,60,6 6 6,Ni.pbe-spn-rrkjus_psl.1.0.0,-339.5941491
Ni,60,7 7 7,Ni.pbesol-spn-kjpaw_psl.1.0.0,-426.563723
Ni,60,7 7 7,Ni.pbesol-spn-rrkjus_psl.1.0.0,-339.3871042
Ni,60,7 7 7,Ni.pbe-spn-kjpaw_psl.1.0.0,-429.1440706
Ni,60,7 7 7,Ni.pbe-spn-rrkjus_psl.1.0.0,-339.5921815
Ni,60,8 8 8,Ni.pbesol-spn-kjpaw_psl.1.0.0,-426.5616593
Ni,60,8 8 8,Ni.pbesol-spn-rrkjus_psl.1.0.0,-339.385032
Ni,60,8 8 8,Ni.pbe-spn-kjpaw_psl.1.0.0,-429.1416464
Ni,60,8 8 8,Ni.pbe-spn-rrkjus_psl.1.0.0,-339.5897971
Ni,60,9 9 9,Ni.pbesol-spn-kjpaw_psl.1.0.0,-426.5643528
Ni,60,9 9 9,Ni.pbesol-spn-rrkjus_psl.1.0.0,-339.3877134
Ni,60,9 9 9,Ni.pbe-spn-kjpaw_psl.1.0.0,-429.1448867
Ni,60,9 9 9,Ni.pbe-spn-rrkjus_psl.1.0.0,-339.5929705
Ni,60,10 10 10,Ni.pbesol-spn-kjpaw_psl.1.0.0,-426.5630389
Ni,60,10 10 10,Ni.pbesol-spn-rrkjus_psl.1.0.0,-339.3864218
Ni,60,10 10 10,Ni.pbe-spn-kjpaw_psl.1.0.0,-429.1431664
Ni,60,10 10 10,Ni.pbe-spn-rrkjus_psl.1.0.0,-339.5913035
Ni,60,11 11 11,Ni.pbesol-spn-kjpaw_psl.1.0.0,-426.5631861
Ni,60,11 11 11,Ni.pbesol-spn-rrkjus_psl.1.0.0,-339.3865417
Ni,60,11 11 11,Ni.pbe-spn-kjpaw_psl.1.0.0,-429.1436792
Ni,60,11 11 11,Ni.pbe-spn-rrkjus_psl.1.0.0,-339.5917698
Ni,65,1 1 1,Ni.pbesol-spn-kjpaw_psl.1.0.0,-427.2040884
Ni,65,1 1 1,Ni.pbesol-spn-rrkjus_psl.1.0.0,-340.0277379
Ni,65,1 1 1,Ni.pbe-spn-kjpaw_psl.1.0.0,-429.7903606
Ni,65,1 1 1,Ni.pbe-spn-rrkjus_psl.1.0.0,-340.2377832
Ni,65,2 2 2,Ni.pbesol-spn-kjpaw_psl.1.0.0,-426.3718496
Ni,65,2 2 2,Ni.pbesol-spn-rrkjus_psl.1.0.0,-339.1951567
Ni,65,2 2 2,Ni.pbe-spn-kjpaw_psl.1.0.0,-428.9557859
Ni,65,2 2 2,Ni.pbe-spn-rrkjus_psl.1.0.0,-339.4036029
Ni,65,3 3 3,Ni.pbesol-spn-kjpaw_psl.1.0.0,-426.5392431
Ni,65,3 3 3,Ni.pbesol-spn-rrkjus_psl.1.0.0,-339.3624777
Ni,65,3 3 3,Ni.pbe-spn-kjpaw_psl.1.0.0,-429.1214081
Ni,65,3 3 3,Ni.pbe-spn-rrkjus_psl.1.0.0,-339.569349
Ni,65,4 4 4,Ni.pbesol-spn-kjpaw_psl.1.0.0,-426.5691402
Ni,65,4 4 4,Ni.pbesol-spn-rrkjus_psl.1.0.0,-339.3924658
Ni,65,4 4 4,Ni.pbe-spn-kjpaw_psl.1.0.0,-429.1497632
Ni,65,4 4 4,Ni.pbe-spn-rrkjus_psl.1.0.0,-339.5978699
Ni,65,5 5 5,Ni.pbesol-spn-kjpaw_psl.1.0.0,-426.5561193
Ni,65,5 5 5,Ni.pbesol-spn-rrkjus_psl.1.0.0,-339.3795421
Ni,65,5 5 5,Ni.pbe-spn-kjpaw_psl.1.0.0,-429.136197
Ni,65,5 5 5,Ni.pbe-spn-rrkjus_psl.1.0.0,-339.5843311
Ni,65,6 6 6,Ni.pbesol-spn-kjpaw_psl.1.0.0,-426.5668531
Ni,65,6 6 6,Ni.pbesol-spn-rrkjus_psl.1.0.0,-339.3901781
Ni,65,6 6 6,Ni.pbe-spn-kjpaw_psl.1.0.0,-429.1473696
Ni,65,6 6 6,Ni.pbe-spn-rrkjus_psl.1.0.0,-339.5954697
Ni,65,7 7 7,Ni.pbesol-spn-kjpaw_psl.1.0.0,-426.5649951
Ni,65,7 7 7,Ni.pbesol-spn-rrkjus_psl.1.0.0,-339.3883741
Ni,65,7 7 7,Ni.pbe-spn-kjpaw_psl.1.0.0,-429.1453757
Ni,65,7 7 7,Ni.pbe-spn-rrkjus_psl.1.0.0,-339.5934908
Ni,65,8 8 8,Ni.pbesol-spn-kjpaw_psl.1.0.0,-426.5629186
Ni,65,8 8 8,Ni.pbesol-spn-rrkjus_psl.1.0.0,-339.3862894
Ni,65,8 8 8,Ni.pbe-spn-kjpaw_psl.1.0.0,-429.1429471
Ni,65,8 8 8,Ni.pbe-spn-rrkjus_psl.1.0.0,-339.5910975
Ni,65,9 9 9,Ni.pbesol-spn-kjpaw_psl.1.0.0,-426.5656084
Ni,65,9 9 9,Ni.pbesol-spn-rrkjus_psl.1.0.0,-339.3889684
Ni,65,9 9 9,Ni.pbe-spn-kjpaw_psl.1.0.0,-429.1461785
Ni,65,9 9 9,Ni.pbe-spn-rrkjus_psl.1.0.0,-339.5942614
Ni,65,10 10 10,Ni.pbesol-spn-kjpaw_psl.1.0.0,-426.5643236
Ni,65,10 10 10,Ni.pbesol-spn-rrkjus_psl.1.0.0,-339.387707
Ni,65,10 10 10,Ni.pbe-spn-kjpaw_psl.1.0.0,-429.1444906
Ni,65,10 10 10,Ni.pbe-spn-rrkjus_psl.1.0.0,-339.5926283
